Gender,l_m,K0,g,lnh,m,b
Female,0,-11.291,10.343%,-11.343,87.661,9.7
Male,0,-10.097,9.426%,-10.144,82.101,10.761
Total,0,-10.496,9.616%,-10.545,85.042,10.492
