Year,Age,Country,Gender,qx
2011,0,AUS,Female,0.003405
2011,1,AUS,Female,2.57e-4
2011,2,AUS,Female,1.6e-4
2011,3,AUS,Female,1.55e-4
2011,4,AUS,Female,1.13e-4
2011,5,AUS,Female,1.08e-4
2011,6,AUS,Female,8.1e-5
2011,7,AUS,Female,5.2e-5
2011,8,AUS,Female,1.36e-4
2011,9,AUS,Female,9.8e-5
2011,10,AUS,Female,1.05e-4
2011,11,AUS,Female,3e-5
2011,12,AUS,Female,9.6e-5
2011,13,AUS,Female,8.9e-5
2011,14,AUS,Female,1.17e-4
2011,15,AUS,Female,1.9e-4
2011,16,AUS,Female,2.42e-4
2011,17,AUS,Female,2.06e-4
2011,18,AUS,Female,2.38e-4
2011,19,AUS,Female,2.92e-4
2011,20,AUS,Female,2.74e-4
2011,21,AUS,Female,2.67e-4
2011,22,AUS,Female,2.47e-4
2011,23,AUS,Female,3.09e-4
2011,24,AUS,Female,2.73e-4
2011,25,AUS,Female,2.84e-4
2011,26,AUS,Female,2.55e-4
2011,27,AUS,Female,3.17e-4
2011,28,AUS,Female,2.12e-4
2011,29,AUS,Female,3.58e-4
2011,30,AUS,Female,3.01e-4
2011,31,AUS,Female,4.12e-4
2011,32,AUS,Female,4.25e-4
2011,33,AUS,Female,5.04e-4
2011,34,AUS,Female,4.8e-4
2011,35,AUS,Female,5.63e-4
2011,36,AUS,Female,4.89e-4
2011,37,AUS,Female,6.24e-4
2011,38,AUS,Female,6.64e-4
2011,39,AUS,Female,7.97e-4
2011,40,AUS,Female,7.41e-4
2011,41,AUS,Female,7.48e-4
2011,42,AUS,Female,9.78e-4
2011,43,AUS,Female,0.001036
2011,44,AUS,Female,0.001147
2011,45,AUS,Female,0.001078
2011,46,AUS,Female,0.001327
2011,47,AUS,Female,0.001396
2011,48,AUS,Female,0.001527
2011,49,AUS,Female,0.001767
2011,50,AUS,Female,0.001882
2011,51,AUS,Female,0.002026
2011,52,AUS,Female,0.002163
2011,53,AUS,Female,0.002102
2011,54,AUS,Female,0.002639
2011,55,AUS,Female,0.002589
2011,56,AUS,Female,0.002839
2011,57,AUS,Female,0.002955
2011,58,AUS,Female,0.003311
2011,59,AUS,Female,0.003696
2011,60,AUS,Female,0.00416
2011,61,AUS,Female,0.004657
2011,62,AUS,Female,0.004709
2011,63,AUS,Female,0.004833
2011,64,AUS,Female,0.005253
2011,65,AUS,Female,0.006136
2011,66,AUS,Female,0.006433
2011,67,AUS,Female,0.007464
2011,68,AUS,Female,0.008031
2011,69,AUS,Female,0.009277
2011,70,AUS,Female,0.010346
2011,71,AUS,Female,0.01188
2011,72,AUS,Female,0.01342
2011,73,AUS,Female,0.014286
2011,74,AUS,Female,0.017003
2011,75,AUS,Female,0.017259
2011,76,AUS,Female,0.019574
2011,77,AUS,Female,0.022629
2011,78,AUS,Female,0.025466
2011,79,AUS,Female,0.027847
2011,80,AUS,Female,0.034054
2011,81,AUS,Female,0.037346
2011,82,AUS,Female,0.045167
2011,83,AUS,Female,0.052515
2011,84,AUS,Female,0.057417
2011,85,AUS,Female,0.066972
2011,86,AUS,Female,0.07929
2011,87,AUS,Female,0.090634
2011,88,AUS,Female,0.103066
2011,89,AUS,Female,0.122847
2011,90,AUS,Female,0.141592
2011,91,AUS,Female,0.156509
2011,92,AUS,Female,0.173673
2011,93,AUS,Female,0.19452
2011,94,AUS,Female,0.228868
2011,95,AUS,Female,0.262279
2011,96,AUS,Female,0.287848
2011,97,AUS,Female,0.329809
2011,98,AUS,Female,0.340751
2011,99,AUS,Female,0.368122
2011,100,AUS,Female,0.420849
2011,101,AUS,Female,0.473258
