Statistic,Female,Male
L,-1.264,-0.942
x*,97.211,98.033
L Std.Err,0.679,0.184
-x* Std.Err,6.342,1.924
L t-value,-1.861,-5.116
-x* t-value,-15.329,-50.944
Adj. R^2,86%,99%
Range: g,"(10%, 12%)","(7%, 11%)"
G,0.107,0.095
Countries,38,38
NA,2011,2011
