Gender,Country Name,lnh,λ_0,Makeham: λ,g,λ_55,m,b
Female,Australia,-13.586,56x10^-5,31x10^-5,11.29%,15.27%,100.99,8.85
Female,Austria,-13.214,34x10^-5,4x10^-5,10.99%,16.98%,100.14,9.1
Female,Belgium,-12.916,52x10^-5,14x10^-5,10.60%,16.25%,100.66,9.43
Female,Belarus,-12.13,164x10^-5,74x10^-5,10.21%,22.68%,96.5,9.8
Female,Canada,-13.066,48x10^-5,18x10^-5,10.64%,13.42%,101.71,9.4
Female,Switzerland,-13.482,23x10^-5,6x10^-5,11.15%,15.17%,101.25,8.97
Female,Czechia,-13.234,52x10^-5,19x10^-5,11.44%,22.45%,96.72,8.74
Female,East Germany,-13.301,46x10^-5,23x10^-5,11.19%,18.66%,99.27,8.93
Female,Germany,-13.16,37x10^-5,11x10^-5,11.00%,17.80%,99.6,9.09
Female,West Germany,-13.138,36x10^-5,9x10^-5,10.97%,17.61%,99.66,9.12
Female,Denmark,-12.87,64x10^-5,0x10^-5,10.72%,15.76%,99.19,9.33
Female,Spain,-13.604,32x10^-5,17x10^-5,11.24%,14.56%,101.62,8.9
Female,Estonia,-12.465,89x10^-5,17x10^-5,10.20%,18.11%,99.82,9.8
Female,Finland,-13.136,39x10^-5,9x10^-5,10.84%,16.81%,100.66,9.22
Female,France,-12.943,49x10^-5,21x10^-5,10.25%,12.80%,104.03,9.75
Female,France,-12.943,49x10^-5,21x10^-5,10.25%,12.80%,104.03,9.75
Female,Northern Ireland,-12.56,101x10^-5,0x10^-5,10.13%,15.16%,101.4,9.87
Female,United Kingdom,-13.132,61x10^-5,29x10^-5,10.90%,15.11%,100.14,9.17
Female,Scotland,-12.608,78x10^-5,33x10^-5,10.40%,16.75%,99.47,9.62
Female,England and Wales,-13.17,58x10^-5,27x10^-5,10.93%,14.98%,100.26,9.15
Female,England and Wales,-13.17,58x10^-5,27x10^-5,10.93%,14.98%,100.26,9.15
Female,Greece,-13.792,42x10^-5,24x10^-5,11.78%,17.17%,98.94,8.49
Female,Croatia,-13.007,53x10^-5,0x10^-5,11.22%,22.51%,96.4,8.91
Female,Hungary,-12.139,63x10^-5,0x10^-5,10.12%,21.69%,97.29,9.88
Female,Ireland,-13.008,38x10^-5,8x10^-5,10.75%,15.50%,100.23,9.3
Female,Iceland,-18.062,0x10^-5,0x10^-5,17.84%,18.50%,91.59,5.61
Female,Israel,-13.702,45x10^-5,23x10^-5,11.64%,15.09%,99.22,8.59
Female,Italy,-13.699,36x10^-5,15x10^-5,11.49%,15.41%,100.43,8.71
Female,Japan,-13.605,55x10^-5,38x10^-5,11.00%,11.65%,103.58,9.09
Female,Korea,-14.41,58x10^-5,47x10^-5,12.46%,14.87%,98.96,8.03
Female,Lithuania,-12.026,205x10^-5,41x10^-5,9.74%,20.89%,99.52,10.26
Female,Luxembourg,-13.121,26x10^-5,0x10^-5,10.89%,16.86%,100.15,9.19
Female,Latvia,-12.012,72x10^-5,18x10^-5,9.86%,20.45%,98.36,10.15
Female,Netherlands,-12.985,41x10^-5,12x10^-5,10.73%,16.21%,100.19,9.32
Female,Norway,-13.263,40x10^-5,5x10^-5,11.05%,16.86%,100.05,9.05
Female,New Zealand,-13.326,60x10^-5,33x10^-5,11.17%,16.81%,99.64,8.95
Female,Poland,-12.59,52x10^-5,9x10^-5,10.45%,18.20%,98.85,9.57
Female,Portugal,-13.484,60x10^-5,27x10^-5,11.31%,16.80%,99.92,8.84
Female,Russia,-12.449,216x10^-5,159x10^-5,10.65%,23.43%,95.87,9.39
Female,Slovakia,-12.822,63x10^-5,9x10^-5,11.00%,23.30%,96.51,9.09
Female,Slovenia,-12.947,40x10^-5,0x10^-5,10.70%,16.41%,100.1,9.34
Female,Sweden,-13.597,39x10^-5,11x10^-5,11.51%,16.69%,99.38,8.69
Female,Taiwan,-13.3,63x10^-5,40x10^-5,11.15%,15.70%,99.61,8.97
Female,Ukraine,-12.711,176x10^-5,128x10^-5,11.12%,26.02%,94.55,8.99
Female,The United States of America,-12.418,88x10^-5,40x10^-5,9.97%,14.91%,101.41,10.03
Male,Australia,-13.1,111x10^-5,66x10^-5,11.19%,20.00%,97.5,8.94
Male,Austria,-12.103,80x10^-5,0x10^-5,10.06%,21.50%,97.44,9.94
Male,Belgium,-12.226,86x10^-5,27x10^-5,10.28%,21.89%,96.83,9.73
Male,Belarus,-9.424,525x10^-5,4x10^-5,7.12%,27.65%,95.24,14.04
Male,Canada,-12.595,96x10^-5,36x10^-5,10.53%,18.82%,98.22,9.5
Male,Switzerland,-12.977,73x10^-5,25x10^-5,11.07%,21.28%,97.37,9.04
Male,Czechia,-11.621,112x10^-5,0x10^-5,9.80%,27.52%,94.86,10.2
Male,East Germany,-11.681,76x10^-5,0x10^-5,9.61%,23.00%,97.14,10.4
Male,Germany,-12.074,78x10^-5,1x10^-5,10.10%,22.50%,96.87,9.9
Male,West Germany,-12.213,78x10^-5,5x10^-5,10.28%,22.39%,96.71,9.73
Male,Denmark,-12.164,120x10^-5,14x10^-5,10.25%,22.44%,96.47,9.76
Male,Spain,-12.175,71x10^-5,1x10^-5,10.04%,20.18%,98.34,9.96
Male,Estonia,-10.567,203x10^-5,0x10^-5,8.33%,25.84%,97.04,12.01
Male,Finland,-11.954,142x10^-5,34x10^-5,9.91%,23.42%,97.3,10.09
Male,France,-11.785,117x10^-5,32x10^-5,9.44%,18.66%,99.82,10.59
Male,France,-11.785,117x10^-5,32x10^-5,9.44%,18.66%,99.82,10.59
Male,Northern Ireland,-12.223,97x10^-5,22x10^-5,10.16%,19.79%,97.84,9.85
Male,United Kingdom,-12.672,108x10^-5,63x10^-5,10.73%,19.93%,97.28,9.32
Male,Scotland,-12.285,252x10^-5,106x10^-5,10.38%,20.08%,96.55,9.64
Male,England and Wales,-12.661,96x10^-5,55x10^-5,10.70%,19.93%,97.47,9.35
Male,England and Wales,-12.661,96x10^-5,55x10^-5,10.70%,19.93%,97.47,9.35
Male,Greece,-11.869,113x10^-5,14x10^-5,9.67%,20.28%,98.58,10.34
Male,Croatia,-11.525,117x10^-5,0x10^-5,9.74%,25.40%,94.41,10.27
Male,Hungary,-10.87,124x10^-5,0x10^-5,8.97%,25.20%,94.27,11.14
Male,Ireland,-12.582,114x10^-5,38x10^-5,10.67%,22.99%,96.97,9.37
Male,Iceland,-14.273,134x10^-5,0x10^-5,12.90%,25.19%,94.79,7.75
Male,Israel,-12.359,61x10^-5,0x10^-5,10.17%,18.29%,99,9.83
Male,Italy,-12.903,66x10^-5,22x10^-5,11.06%,21.23%,96.75,9.04
Male,Japan,-12.583,89x10^-5,38x10^-5,10.55%,19.47%,97.93,9.48
Male,Korea,-12.137,108x10^-5,35x10^-5,10.19%,22.76%,96.68,9.81
Male,Lithuania,-9.789,352x10^-5,0x10^-5,7.33%,23.41%,97.84,13.63
Male,Luxembourg,-12.594,100x10^-5,0x10^-5,10.81%,19.21%,95.93,9.25
Male,Latvia,-10.097,369x10^-5,0x10^-5,7.86%,26.91%,96.11,12.72
Male,Netherlands,-12.88,54x10^-5,17x10^-5,11.12%,21.86%,96.09,8.99
Male,Norway,-12.827,118x10^-5,32x10^-5,11.01%,21.47%,96.44,9.08
