Country Name,Gender,lambda_makeham,K0,g,lnh
Australia,Female,31,-12.292079098517048,0.11293100657431063,-13.58598831311889
Australia,Male,66.00000000000001,-11.797736560238402,0.11188904658445024,-13.099873161029347
Australia,Total,49.00000000000001,-11.9777474870943,0.11147512882519085,-13.283176388746766
Austria,Female,4,-11.89648389999475,0.1099122118170312,-13.214469418023032
Austria,Male,0,-10.706045871468504,0.10064299850542321,-12.102864562077515
Austria,Total,5,-11.165196916304224,0.10340016625051066,-12.537745791625241
Belgium,Female,14.000000000000002,-11.566395737825149,0.10602724270652822,-12.916482191756941
Belgium,Male,27,-10.848011652888115,0.10276497040428026,-12.22608736214576
Belgium,Total,21,-11.069174750007388,0.10240389441990591,-12.450409180082808
Belarus,Female,74.00000000000001,-10.745833528219059,0.10205463681518,-12.130135119093277
Belarus,Male,4,-7.710386701847282,0.07120243315656287,-9.423817422604722
Belarus,Total,132.00000000000003,-8.965719008534549,0.08266491376003417,-10.541343948520382
Canada,Female,18,-11.719048397324613,0.10643158714315057,-13.065732858953872
Canada,Male,36,-11.239065058288112,0.10531703919229336,-12.595162154722065
Canada,Total,26.000000000000004,-11.363036945442147,0.10418914692897305,-12.728773403610509
Switzerland,Female,6.000000000000001,-12.17712155439511,0.1114941003462461,-13.482399255916054
Switzerland,Male,25,-11.665411758589828,0.1106752814853336,-12.977241797091676
Switzerland,Total,19,-11.898985789571297,0.11060117827674171,-13.211411504301928
Czechia,Female,19,-11.951350172030317,0.11441382499285449,-13.233697356521485
Czechia,Male,0,-10.200622993664874,0.09802411681018931,-11.62118885116189
Czechia,Total,6.000000000000001,-10.740584393439452,0.10185461870369583,-12.126647801383502
East Germany,Female,23,-11.999452873825152,0.11193112154177619,-13.301255578469712
East Germany,Male,0,-10.24338232251092,0.09614903118538282,-11.681387236769476
East Germany,Total,6.000000000000001,-10.710765667504983,0.09870424682367573,-12.125097220201521
Germany,Female,11,-11.84291886041861,0.10997278266534823,-13.160414017204626
Germany,Male,1,-10.679740399563523,0.10096996944998694,-12.07364250754471
