Country,StatName,lambda_makeham,K0,g,lnh
AUS,Female,31,-12.292079098517048,0.11293100657431063,-13.58598831311889
AUT,Female,4,-11.89648389999475,0.1099122118170312,-13.214469418023032
BEL,Female,14.000000000000002,-11.566395737825149,0.10602724270652822,-12.916482191756941
BLR,Female,74.00000000000001,-10.745833528219059,0.10205463681518,-12.130135119093277
CAN,Female,18,-11.719048397324613,0.10643158714315057,-13.065732858953872
CHE,Female,6.000000000000001,-12.17712155439511,0.1114941003462461,-13.482399255916054
CZE,Female,19,-11.951350172030317,0.11441382499285449,-13.233697356521485
DEUTE,Female,23,-11.999452873825152,0.11193112154177619,-13.301255578469712
DEUTNP,Female,11,-11.84291886041861,0.10997278266534823,-13.160414017204626
DEUTW,Female,9,-11.818249571969693,0.10965076286161525,-13.138355181731477
DNK,Female,0,-11.529676330090863,0.1072354199499002,-12.869640424979144
ESP,Female,17,-12.305520074551941,0.11235598180340746,-13.603959095547538
EST,Female,17,-11.080504494783613,0.10200997370687782,-12.465199157528671
FIN,Female,9,-11.805648954208745,0.10842576419536976,-13.135764259542372
FRACNP,Female,21,-11.562783470122278,0.10251710368912222,-12.943026202875805
FRATNP,Female,21,-11.562783470122278,0.10251710368912222,-12.943026202875805
GBR_NIR,Female,0,-11.168611100188151,0.10128396636432803,-12.559722225540568
GBR_NP,Female,29,-11.806288308647195,0.10900315173932393,-13.131669942517876
GBR_SCO,Female,33.00000000000001,-11.24051791677913,0.10399514996482469,-12.607924082625772
GBRCENW,Female,27,-11.846382815721073,0.10927286277561332,-13.169562875139759
GBRTENW,Female,27,-11.846382815721073,0.10927286277561332,-13.169562875139759
GRC,Female,24.000000000000004,-12.534988499248149,0.11777653351178118,-13.791731266550592
HRV,Female,0,-11.707179231274925,0.11222930833321484,-13.006619644521361
HUN,Female,0,-10.747914453899627,0.10123649977513284,-12.139446871114467
IRL,Female,8,-11.67026782979304,0.10753374673890322,-13.007752134057338
ISL,Female,0,-17.159439426921967,0.17838605280967174,-18.061630720942013
ISR,Female,23,-12.435426825298306,0.11643226280990239,-13.702304698291666
ITA,Female,15.000000000000002,-12.42029631981891,0.11485909394536156,-13.699204585680553
JPN,Female,38,-12.288250985620646,0.11003931531671926,-13.605207866013355
KOR,Female,47.00000000000001,-13.202769569340129,0.1245707982830901,-14.410221431418583
LTU,Female,41.00000000000001,-10.59995258251162,0.09743728755098956,-12.025936182591005
LUX,Female,0,-11.794081306532197,0.10886450242647347,-13.12059707600249
LVA,Female,18,-10.596717832793894,0.09856522030969078,-12.01231986789866
NLD,Female,12.000000000000002,-11.646160252644906,0.1073282436159973,-12.985351939217825
NOR,Female,5,-11.949971472295422,0.11054760990477035,-13.26282807415085
NZL_NP,Female,33.00000000000001,-12.022452653302159,0.11174144873819349,-13.325761671815167
POL,Female,9,-11.226954631890242,0.10451778684581654,-12.589870431746371
PRT,Female,27,-12.192126917919358,0.11314384835525375,-13.484366041820385
RUS,Female,159,-11.102268031911825,0.10648028013540774,-12.448543786072499
SVK,Female,9,-11.504867068620676,0.10998650908935569,-12.822251143063443
SVN,Female,0,-11.605685953733554,0.10702520572370697,-12.947402064207882
SWE,Female,11,-12.319317760231879,0.11505199223333885,-13.59674089887654
TWN,Female,40,-11.994456255431427,0.11149837426298598,-13.299699898483697
UKR,Female,128,-11.40357317384942,0.11121226267127336,-12.711100063945477
USA,Female,40,-11.013093055257448,0.09971882758158343,-12.418212660338984
AUS,Male,66.00000000000001,-11.797736560238402,0.11188904658445024,-13.099873161029347
AUT,Male,0,-10.706045871468504,0.10064299850542321,-12.102864562077515
BEL,Male,27,-10.848011652888115,0.10276497040428026,-12.22608736214576
BLR,Male,4,-7.710386701847282,0.07120243315656287,-9.423817422604722
CAN,Male,36,-11.239065058288112,0.10531703919229336,-12.595162154722065
CHE,Male,25,-11.665411758589828,0.1106752814853336,-12.977241797091676
CZE,Male,0,-10.200622993664874,0.09802411681018931,-11.62118885116189
DEUTE,Male,0,-10.24338232251092,0.09614903118538282,-11.681387236769476
DEUTNP,Male,1,-10.679740399563523,0.10096996944998694,-12.07364250754471
DEUTW,Male,5,-10.835213135698044,0.10275818247627065,-12.213348112145237
DNK,Male,14.000000000000002,-10.783187956554698,0.10246996814927521,-12.163843441704286
ESP,Male,1,-10.77674137012462,0.10043407730944245,-12.175429161314264
EST,Male,0,-8.997956236223835,0.08327324988415694,-10.566857397332615
FIN,Male,34,-10.543808497372616,0.09910553425650115,-11.95448402566304
FRACNP,Male,32,-10.330895711457902,0.09442395797663249,-11.785280115339646
FRATNP,Male,32,-10.330895711457902,0.09442395797663249,-11.785280115339646
GBR_NIR,Male,22,-10.834429690971133,0.10155826777192897,-12.223110537238108
GBR_NP,Male,63,-11.332245755147646,0.10731732950798106,-12.671528221841475
GBR_SCO,Male,106.00000000000001,-10.91540355463818,0.10377141684177692,-12.284739685263867
GBRCENW,Male,55,-11.31903528833114,0.10696948593303633,-12.661216437651364
GBRTENW,Male,55,-11.31903528833114,0.10696948593303633,-12.661216437651364
GRC,Male,14.000000000000002,-10.435881582569708,0.09670364276657356,-11.868689431766489
HRV,Male,0,-10.09903409975939,0.09740575211213769,-11.525309865356158
HUN,Male,0,-9.369665648914063,0.08973114346557204,-10.87033416672977
IRL,Male,38,-11.236823283672683,0.10666869765117752,-12.581519512881814
ISL,Male,0,-13.095349783492033,0.1289609228591878,-14.272556550434485
ISR,Male,0,-10.971736822654018,0.10174784025688842,-12.358742343772139
ITA,Male,22,-11.590703527880365,0.1106049033277469,-12.903099288199137
JPN,Male,38,-11.228287576580966,0.10552259620372254,-12.582640339758594
KOR,Male,35.00000000000001,-10.751913336639426,0.10192354025992884,-12.137369228986566
LTU,Male,0,-8.103230256663904,0.07334702310409251,-9.78913063979601
LUX,Male,0,-11.260709022505074,0.10808728116887664,-12.593612522945413
LVA,Male,0,-8.474648071043308,0.07859154198548605,-10.096730806693111
NLD,Male,17,-11.572089610058942,0.11117733250493346,-12.879895704888714
NOR,Male,32,-11.510646582132555,0.11012497158652422,-12.826911006456037
NZL_NP,Male,48.00000000000001,-11.487456921924466,0.10882185085458043,-12.81432190244352
POL,Male,0,-9.150661404819516,0.08478091431945758,-10.703127147642157
PRT,Male,39.00000000000001,-10.328393169465633,0.09623679926609865,-11.765573434434055
RUS,Male,287,-8.207948563334398,0.07620305155925566,-9.858505385275645
SVK,Male,0,-9.540823748005366,0.09094756208315549,-11.029243489488817
SVN,Male,0,-10.497864120733126,0.1000959392183882,-11.899586220684219
SWE,Male,25,-11.8403116633883,0.11396070617250388,-13.126173942262515
TWN,Male,92,-9.804460554351921,0.08890439245914834,-11.313558675504638
UKR,Male,204.00000000000003,-8.575383852182336,0.08120756574330434,-10.167338279901964
USA,Male,62,-10.227715887332534,0.09418364510429822,-11.684408263760487
AUS,Total,49.00000000000001,-11.9777474870943,0.11147512882519085,-13.283176388746766
AUT,Total,5,-11.165196916304224,0.10340016625051066,-12.537745791625241
BEL,Total,21,-11.069174750007388,0.10240389441990591,-12.450409180082808
BLR,Total,132.00000000000003,-8.965719008534549,0.08266491376003417,-10.541343948520382
CAN,Total,26.000000000000004,-11.363036945442147,0.10418914692897305,-12.728773403610509
CHE,Total,19,-11.898985789571297,0.11060117827674171,-13.211411504301928
CZE,Total,6.000000000000001,-10.740584393439452,0.10185461870369583,-12.126647801383502
DEUTE,Total,6.000000000000001,-10.710765667504983,0.09870424682367573,-12.125097220201521
DEUTNP,Total,6.000000000000001,-11.069463170244855,0.10285228345676681,-12.446776915015334
DEUTW,Total,6.000000000000001,-11.151651690371557,0.1037926716595486,-12.520804273356177
DNK,Total,0,-10.90942156709141,0.10147603046582256,-12.298830258992133
ESP,Total,12.000000000000002,-11.323001349303858,0.10367912476000524,-12.693134962221444
EST,Total,34,-9.850448211488667,0.08988742504282257,-11.349532860985263
FIN,Total,32,-11.091322911466232,0.10252679342649079,-12.4714808201724
FRACNP,Total,26.000000000000004,-10.713170466768398,0.09535691368969197,-12.15865582147819
