Statistic,Female,Male,Total
L,-1.3,-0.85,-0.72
x*,96.23,97.99,101.14
L Std.Err,0.71,0.19,0.32
-x* Std.Err,6.55,1.96,3.12
L t-value,-1.82,-4.41,-2.29
-x* t-value,-14.7,-49.99,-32.37
Adj. R^2,85.7%,98.6%,96.7%
Range: g,"(9.73%, 12.3%)","(7.12%, 11.4%)","(8.26%, 11.4%)"
G,0.11,0.1,0.1
Countries,37,37,37
