Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Female,Australia,-13.59,56x10^-5,31x10^-5,0.11,0.15,100.99,8.85
Female,Austria,-13.21,34x10^-5,4x10^-5,0.11,0.17,100.14,9.1
Female,Belgium,-12.92,52x10^-5,14x10^-5,0.11,0.16,100.66,9.43
Female,Belarus,-12.13,164x10^-5,74x10^-5,0.1,0.23,96.5,9.8
Female,Canada,-13.07,48x10^-5,18x10^-5,0.11,0.13,101.71,9.4
Female,Switzerland,-13.48,23x10^-5,6x10^-5,0.11,0.15,101.25,8.97
Female,Czechia,-13.23,52x10^-5,19x10^-5,0.11,0.22,96.72,8.74
Female,East Germany,-13.3,46x10^-5,23x10^-5,0.11,0.19,99.27,8.93
Female,Germany,-13.16,37x10^-5,11x10^-5,0.11,0.18,99.6,9.09
Female,West Germany,-13.14,36x10^-5,9x10^-5,0.11,0.18,99.66,9.12
Female,Denmark,-12.87,64x10^-5,0x10^-5,0.11,0.16,99.19,9.33
Female,Spain,-13.6,32x10^-5,17x10^-5,0.11,0.15,101.62,8.9
Female,Estonia,-12.47,89x10^-5,17x10^-5,0.1,0.18,99.82,9.8
Female,Finland,-13.14,39x10^-5,9x10^-5,0.11,0.17,100.66,9.22
Female,France,-12.94,49x10^-5,21x10^-5,0.1,0.13,104.03,9.75
Female,Northern Ireland,-12.56,101x10^-5,0x10^-5,0.1,0.15,101.4,9.87
Female,United Kingdom,-13.13,61x10^-5,29x10^-5,0.11,0.15,100.14,9.17
Female,Scotland,-12.61,78x10^-5,33x10^-5,0.1,0.17,99.47,9.62
Female,England and Wales,-13.17,58x10^-5,27x10^-5,0.11,0.15,100.26,9.15
Female,Greece,-13.79,42x10^-5,24x10^-5,0.12,0.17,98.94,8.49
Female,Croatia,-13.01,53x10^-5,0x10^-5,0.11,0.23,96.4,8.91
Female,Hungary,-12.14,63x10^-5,0x10^-5,0.1,0.22,97.29,9.88
Female,Ireland,-13.01,38x10^-5,8x10^-5,0.11,0.16,100.23,9.3
Female,Iceland,-18.06,0x10^-5,0x10^-5,0.18,0.18,91.59,5.61
Female,Israel,-13.7,45x10^-5,23x10^-5,0.12,0.15,99.22,8.59
Female,Italy,-13.7,36x10^-5,15x10^-5,0.11,0.15,100.43,8.71
Female,Japan,-13.61,55x10^-5,38x10^-5,0.11,0.12,103.58,9.09
Female,Korea,-14.41,58x10^-5,47x10^-5,0.12,0.15,98.96,8.03
Female,Lithuania,-12.03,205x10^-5,41x10^-5,0.1,0.21,99.52,10.26
Female,Luxembourg,-13.12,26x10^-5,0x10^-5,0.11,0.17,100.15,9.19
Female,Latvia,-12.01,72x10^-5,18x10^-5,0.1,0.2,98.36,10.15
Female,Netherlands,-12.99,41x10^-5,12x10^-5,0.11,0.16,100.19,9.32
Female,Norway,-13.26,40x10^-5,5x10^-5,0.11,0.17,100.05,9.05
Female,New Zealand,-13.33,60x10^-5,33x10^-5,0.11,0.17,99.64,8.95
Female,Poland,-12.59,52x10^-5,9x10^-5,0.1,0.18,98.85,9.57
Female,Portugal,-13.48,60x10^-5,27x10^-5,0.11,0.17,99.92,8.84
Female,Russia,-12.45,216x10^-5,159x10^-5,0.11,0.23,95.87,9.39
Female,Slovakia,-12.82,63x10^-5,9x10^-5,0.11,0.23,96.51,9.09
Female,Slovenia,-12.95,40x10^-5,0x10^-5,0.11,0.16,100.1,9.34
Female,Sweden,-13.6,39x10^-5,11x10^-5,0.12,0.17,99.38,8.69
Female,Taiwan,-13.3,63x10^-5,40x10^-5,0.11,0.16,99.61,8.97
Female,Ukraine,-12.71,176x10^-5,128x10^-5,0.11,0.26,94.55,8.99
Female,The United States of America,-12.42,88x10^-5,40x10^-5,0.1,0.15,101.41,10.03
