Gender,Country Name,lnh,λm (x10^-5),g,m,b
Male,Australia,-11.832,65,11.16%,86.365,8.96
Male,Austria,-10.757,0,10.06%,84.066,9.936
Male,Belarus,-7.748,5,7.12%,71.691,14.04
Male,Belgium,-10.875,25,10.25%,83.906,9.761
Male,Canada,-11.275,35,10.51%,85.842,9.514
Male,Croatia,-10.148,0,9.74%,80.275,10.266
Male,Czechia,-10.25,0,9.80%,80.873,10.202
Male,Denmark,-10.847,15,10.26%,83.514,9.745
Male,Estonia,-9.04,0,8.33%,78.708,12.009
Male,Finland,-10.605,35,9.92%,83.579,10.077
Male,France,-10.357,30,9.42%,84.902,10.62
Male,Germany,-10.719,0,10.08%,83.557,9.918
Male,Greece,-10.495,15,9.68%,84.272,10.327
Male,Hungary,-9.415,0,8.97%,78.055,11.144
Male,Ireland,-11.322,40,10.71%,84.884,9.341
Male,Israel,-11.023,0,10.17%,85.877,9.828
Male,Italy,-11.608,20,11.01%,85.376,9.081
Male,Japan,-11.315,40,10.59%,85.615,9.439
Male,Korea,-10.803,35,10.19%,83.59,9.811
Male,Latvia,-8.514,0,7.86%,75.971,12.724
Male,Lithuania,-8.14,0,7.33%,75.362,13.634
Male,Luxembourg,-11.315,0,10.81%,84.103,9.252
Male,Netherlands,-11.591,15,11.07%,84.817,9.032
Male,New Zealand,-11.58,50,10.93%,85.7,9.15
Male,Norway,-11.532,30,10.97%,84.978,9.116
Male,Poland,-9.193,0,8.48%,79.33,11.795
Male,Portugal,-10.387,40,9.64%,83.512,10.378
Male,Russia,-8.241,285,7.61%,74.414,13.134
Male,Slovakia,-9.587,0,9.09%,79.047,10.995
Male,Slovenia,-10.548,0,10.01%,82.388,9.99
Male,Spain,-10.814,0,10.03%,84.914,9.973
Male,Sweden,-11.898,25,11.40%,85.345,8.775
Male,Switzerland,-11.721,25,11.07%,86.018,9.035
Male,Taiwan,-9.834,90,8.87%,83.542,11.272
Male,U.K.,-11.421,65,10.78%,85.319,9.28
Male,U.S.A.,-10.256,60,9.39%,83.994,10.645
Male,Ukraine,-8.619,205,8.12%,75.193,12.308
