Gender,Country Name,lnh,l_0,l_m,g,l_55,m,b
Total,Australia,-13.28,84x10^-5,49x10^-5,0.11,0.17,99.48,8.97
Total,Austria,-12.54,57x10^-5,5x10^-5,0.1,0.18,99.31,9.67
Total,Belgium,-12.45,69x10^-5,21x10^-5,0.1,0.18,99.33,9.77
Total,Belarus,-10.54,342x10^-5,132x10^-5,0.08,0.24,97.36,12.1
Total,Canada,-12.73,72x10^-5,26x10^-5,0.1,0.15,100.46,9.6
Total,Switzerland,-13.21,48x10^-5,19x10^-5,0.11,0.17,99.54,9.04
Total,Czechia,-12.13,83x10^-5,6x10^-5,0.1,0.24,96.63,9.82
Total,East Germany,-12.13,62x10^-5,6x10^-5,0.1,0.2,99.38,10.13
Total,Germany,-12.45,58x10^-5,6x10^-5,0.1,0.19,98.9,9.72
Total,West Germany,-12.52,57x10^-5,6x10^-5,0.1,0.19,98.81,9.63
Total,Denmark,-12.3,92x10^-5,0x10^-5,0.1,0.18,98.65,9.85
Total,Spain,-12.69,52x10^-5,12x10^-5,0.1,0.16,100.57,9.65
Total,Estonia,-11.35,147x10^-5,34x10^-5,0.09,0.19,99.46,11.13
Total,Finland,-12.47,92x10^-5,32x10^-5,0.1,0.18,99.43,9.75
Total,France,-12.16,82x10^-5,26x10^-5,0.1,0.14,102.86,10.49
Total,Northern Ireland,-12.42,99x10^-5,19x10^-5,0.1,0.17,99.76,9.85
Total,United Kingdom,-12.82,85x10^-5,45x10^-5,0.11,0.17,99.11,9.37
Total,Scotland,-12.53,163x10^-5,81x10^-5,0.1,0.18,98.09,9.55
Total,England and Wales,-12.83,77x10^-5,40x10^-5,0.11,0.16,99.28,9.38
Total,Greece,-12.71,78x10^-5,30x10^-5,0.11,0.18,98.93,9.45
Total,Croatia,-12.06,85x10^-5,0x10^-5,0.1,0.23,95.97,9.81
Total,Hungary,-11.34,94x10^-5,0x10^-5,0.09,0.23,96.58,10.78
Total,Ireland,-12.75,76x10^-5,25x10^-5,0.11,0.18,98.86,9.41
Total,Iceland,-14.47,69x10^-5,0x10^-5,0.13,0.21,95.89,7.72
Total,Israel,-12.95,53x10^-5,15x10^-5,0.11,0.16,99.3,9.26
Total,Italy,-13.16,51x10^-5,18x10^-5,0.11,0.17,99.15,9.05
Total,Japan,-12.83,72x10^-5,36x10^-5,0.1,0.14,101.71,9.63
Total,Korea,-12.81,83x10^-5,44x10^-5,0.11,0.17,99.14,9.38
Total,Lithuania,-10.79,277x10^-5,86x10^-5,0.08,0.21,99.73,12.01
Total,Luxembourg,-12.67,64x10^-5,0x10^-5,0.11,0.17,98.7,9.47
Total,Latvia,-10.98,220x10^-5,57x10^-5,0.09,0.22,98.17,11.49
Total,Netherlands,-12.85,48x10^-5,13x10^-5,0.11,0.18,98.54,9.28
Total,Norway,-12.95,80x10^-5,19x10^-5,0.11,0.18,98.65,9.19
Total,New Zealand,-13.09,84x10^-5,44x10^-5,0.11,0.18,98.58,9.06
Total,Poland,-11.34,123x10^-5,9x10^-5,0.09,0.19,99.22,11.11
Total,Portugal,-12.42,88x10^-5,38x10^-5,0.1,0.18,99.65,9.83
Total,Russia,-11.06,477x10^-5,303x10^-5,0.09,0.24,96.68,11.18
Total,Slovakia,-11.62,116x10^-5,0x10^-5,0.1,0.24,96.56,10.4
Total,Slovenia,-12.19,67x10^-5,0x10^-5,0.1,0.18,99.03,10.02
Total,Sweden,-13.32,55x10^-5,20x10^-5,0.11,0.18,97.99,8.8
Total,Taiwan,-12.09,131x10^-5,73x10^-5,0.1,0.17,100.17,10.26
Total,Ukraine,-11.33,360x10^-5,226x10^-5,0.09,0.27,95.14,10.6
Total,The United States of America,-11.95,123x10^-5,50x10^-5,0.1,0.16,100.76,10.5
