Sector,lnh,l_m,g,m,b
1,-11.325,0,10.622%,85.51,9.414
2,-11.645,0,11.033%,85.57,9.064
3,-12.004,0,11.338%,86.671,8.82
4,-12.133,0,11.513%,86.611,8.686
5,-11.777,0,10.874%,87.894,9.196
