Sector,x = 35,x = 55,x = 70,x = 85,x = 95
1,37.00,56.18,70.57,84.95,94.54
2,35.19,55.11,70.05,85.00,94.96
3,33.84,54.32,69.67,85.03,95.27
4,33.08,53.87,69.46,85.05,95.44
5,35.89,55.53,70.25,84.98,94.80
