Statistic,F,M
L,-0.962,-1.095
x*,100.467,96.669
L Std.Err,0.531,0.195
-x* Std.Err,5.042,2.064
L t-value,-1.813,-5.626
-x* t-value,-19.924,-46.839
Adj. R^2,91.9%,98.4%
Range: g,"(8.89%, 11.5%)","(6.66%, 11.0%)"
G,0.105,0.094
Countries,36,36
