m_cc,hh_cc,Country Name,lambda_makem
AUS,AUS,Australia,20
AUT,AUT,Austria,1
BEL,BEL,Belgium,20
BLR,BLR,Belarus,1
CAN,CAN,Canada,20
HRV,HRV,Croatia,1
CHE,CHE,Switzerland,19
CZE,CZE,Czechia,1
GER,DEUTNP,Germany,1
DNK,DNK,Denmark,1
SPA,ESP,Spain,1
EST,EST,Estonia,1
FIN,FIN,Finland,18
FRA,FRATNP,France,20
GRC,GRC,Greece,2
HUN,HUN,Hungary,1
IRL,IRL,Ireland,20
ISL,ISL,Iceland,1
ITA,ITA,Italy,17
JPN,JPN,Japan,20
KOR,KOR,Korea,20
LTU,LTU,Lithuania,1
LUX,LUX,Luxembourg,1
LVA,LVA,Latvia,1
NLD,NLD,Netherlands,19
NOR,NOR,Norway,20
NZL,NZL_MA,New Zealand ,20
POL,POL,Poland,1
POR,PRT,Portugal,20
RUS,RUS,Russia,20
SVK,SVK,Slovakia ,1
SVN,SVN,Slovenia,1
SWE,SWE,Sweden,18
TWN,TWN,Taiwan,20
UKR,UKR,Ukraine,20
UK,UK,United Kingdom,20
USA,USA,The United States of America,20
